Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
0,1,0,1,5,9.299999999999999
1,0,0,0,4,0
1,0,0,0,4,0
2,0,1,0,4,3.0
2,0,1,0,4,3.0
1,0,1,0,4,0
0,0,1,1,4,5.0
0,0,1,1,3,4.6000000000000005
0,0,1,2,3,9.0
0,0,1,5,1,11.75
0,0,0,5,1,9.25
1,1,1,4,0,11.399999999999999
0,1,2,0,4,12.6
0,0,2,0,4,2.8000000000000003
1,1,1,0,3,4.799999999999999
1,1,2,0,3,7.799999999999999
1,0,2,0,3,3.5999999999999996
1,0,0,2,5,3.0
2,0,0,1,4,0
1,1,0,2,4,6.6
2,1,0,2,4,8.399999999999999
2,0,0,1,4,0
9,5,9,15,23,75.25
0,1,0,4,17,30.400000000000002
0,0,1,4,7,15.6
0,0,2,5,7,17.25
0,0,1,4,7,15.6
2,1,0,2,2,7.199999999999999
2,0,0,2,1,0
2,0,0,3,1,4.5
2,0,0,2,1,0
2,1,0,3,1,8.7
5,0,9,15,15,45.75
0,0,0,3,5,9.299999999999999
0,0,0,3,5,9.299999999999999
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,5,0,14,7.800000000000001
1,0,3,3,3,19.200000000000003
1,0,2,2,2,7.199999999999999
0,0,2,2,2,11.4
0,4,0,0,25,74.0
0,0,2,1,5,11.1
1,0,3,1,5,9.899999999999999
1,0,2,1,5,6.9
0,1,2,0,4,12.6
3,0,1,5,5,6.25
4,0,0,4,5,12.8
3,0,1,4,5,14.400000000000002
0,1,0,4,1,13.2
0,0,0,3,1,4.6000000000000005
0,1,0,3,0,10.5
3,1,2,3,0,17.200000000000003
2,1,2,3,0,20.8
2,0,2,3,0,9.899999999999999
3,2,1,5,4,16.25
4,1,0,5,3,7.75
4,1,1,5,3,10.25
2,0,0,0,3,0
3,0,0,0,3,0
2,0,0,0,3,0
3,0,0,0,2,0
0,0,0,4,0,5.6000000000000005
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
1,0,0,3,0,0
2,0,1,3,0,6.9
2,0,1,3,0,6.9
1,1,0,2,0,4.199999999999999
1,1,1,3,0,9.299999999999999
1,0,0,2,0,0
0,2,1,1,7,21.9
0,1,1,0,7,11.4
0,1,1,0,7,11.4
1,0,1,3,2,6.299999999999999
2,0,1,3,2,8.1
2,0,0,3,2,5.1
2,0,1,3,1,7.5
2,0,0,3,1,4.5
0,2,1,0,1,16.2
0,2,1,0,0,15.600000000000001
0,1,1,0,0,4.800000000000001
0,1,0,0,0,2.8000000000000003
0,1,3,0,3,15.0
0,0,3,1,2,12.299999999999999
2,1,1,2,2,10.2
2,1,2,2,1,18.8
2,0,2,3,1,10.5
2,1,2,3,1,21.6
1,2,0,2,0,12.599999999999998
2,2,0,2,0,14.399999999999999
1,3,0,3,0,32.800000000000004
1,0,5,3,0,24.8
1,0,1,2,2,4.199999999999999
1,0,1,1,2,0
1,1,1,2,2,8.399999999999999
1,1,1,2,1,7.799999999999999
1,1,0,2,1,4.799999999999999
11,1,3,0,7,26.0
0,0,3,7,10,24.75
0,0,4,8,9,28.5
0,0,1,1,4,5.0
0,0,1,1,4,5.0
0,0,1,1,3,4.6000000000000005
1,0,1,1,3,0
0,0,0,2,3,4.0
0,0,0,0,2,0.4
0,0,0,1,1,1.8
0,1,0,0,1,3.2
0,0,1,0,1,1.2000000000000002
2,2,3,4,15,65.0
1,1,2,3,14,29.6
5,0,3,1,13,19.200000000000003
5,0,4,0,13,20.400000000000006
0,0,0,1,1,1.8
0,0,1,2,1,5.2
0,0,1,1,1,3.8000000000000003
0,0,0,1,1,1.8
0,0,1,1,0,3.4000000000000004
0,0,0,1,3,2.6
1,0,0,2,3,0
0,0,0,2,2,3.6
0,0,0,2,2,3.6
0,0,0,6,0,10.5
0,0,0,7,0,12.25
8,1,0,1,13,14.0
3,0,3,0,0,2.3999999999999986
2,1,2,0,0,7.799999999999999
3,0,2,0,0,0
3,1,2,0,0,3.5999999999999996
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,1,0,3,1.6
0,1,0,1,3,5.4
0,0,1,1,3,4.6000000000000005
0,0,0,0,2,0.4
1,0,0,0,2,0
0,0,1,0,2,1.4000000000000001
0,0,1,0,1,1.2000000000000002
1,0,1,0,1,0
7,0,0,10,0,4.0
1,1,0,1,8,6.9
2,1,1,1,8,11.7
1,1,0,1,8,6.9
0,0,0,5,0,8.75
0,0,0,5,0,8.75
0,0,0,5,0,8.75
0,0,0,0,5,1.0
0,0,1,0,5,2.0
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,0,0,4,0.8
0,1,0,3,8,15.299999999999999
0,1,0,2,8,13.2
0,1,0,3,7,14.7
1,0,1,3,2,6.299999999999999
1,0,0,3,2,3.299999999999999
0,0,0,3,2,5.0
0,0,1,3,1,9.9
1,0,0,2,1,0
0,1,8,13,15,53.75
0,2,0,5,9,23.75
0,1,0,4,9,24.0
8,1,3,4,2,38.0
3,0,0,7,12,10.75
3,0,1,6,11,11.0
0,2,2,3,6,38.0
0,1,2,2,6,24.0
0,1,2,3,5,26.0
0,1,1,3,5,16.5
3,0,0,4,4,4.199999999999999
3,0,0,3,4,2.0999999999999996
4,0,0,4,4,12.0
3,1,0,4,0,12.0
3,0,0,3,0,0
3,0,0,4,0,1.799999999999999
2,0,0,4,0,6.0
0,2,2,3,7,38.800000000000004
0,2,1,3,7,34.800000000000004
0,2,1,3,7,34.800000000000004
0,1,2,3,6,26.8
3,0,3,5,0,8.75
4,0,3,6,0,12.0
1,0,1,0,3,0
1,0,1,1,3,0
1,0,1,1,3,0
1,0,2,1,2,5.1
1,1,2,3,4,21.6
0,0,1,4,4,13.799999999999999
1,0,2,4,4,18.8
1,0,2,3,3,9.899999999999999
2,2,3,1,4,33.6
2,2,3,0,4,30.800000000000004
1,2,3,0,3,27.6
0,1,0,0,3,4.0
0,2,0,0,3,14.399999999999999
0,1,0,0,3,4.0
1,0,1,1,0,0
1,0,2,2,0,6.0
1,0,2,2,0,6.0
1,0,2,1,0,3.9000000000000004
2,0,1,1,0,0
1,1,0,14,12,29.5
1,0,2,2,0,6.0
1,0,2,2,0,6.0
2,1,2,2,0,18.0
2,0,0,10,22,25.5
4,0,0,7,10,11.25
4,0,0,8,9,12.5
0,0,0,0,2,0.4
1,0,1,0,2,0
1,0,0,0,2,0
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,0,0,3,6,9.9
0,0,0,2,6,5.2
0,0,0,3,6,9.9
0,0,0,3,5,9.299999999999999
0,0,0,3,5,9.299999999999999
1,1,0,0,9,5.4
2,1,0,0,8,6.6
0,0,3,2,5,16.2
0,1,4,2,4,30.400000000000002
0,0,0,7,14,19.25
0,0,0,6,14,17.5
5,3,4,0,3,55.0
6,3,4,0,3,58.0
0,2,2,0,8,31.200000000000003
0,2,3,0,8,35.2
0,3,3,0,8,46.400000000000006
5,2,2,4,1,43.0
5,1,1,4,0,14.800000000000004
0,1,0,1,1,4.6000000000000005
0,1,0,1,1,4.6000000000000005
0,2,0,1,1,15.3
0,1,0,1,1,4.6000000000000005
2,1,1,4,0,19.6
2,2,0,4,0,26.800000000000004
2,2,1,3,0,28.0
2,2,1,3,0,28.0
11,0,7,6,10,13.5
2,0,4,0,7,20.400000000000002
2,0,3,0,6,10.2
4,0,6,0,22,52.0
2,1,1,3,4,20.0
2,1,1,2,4,11.399999999999999
2,2,2,3,4,35.2
2,1,1,3,3,19.200000000000003
2,1,1,2,3,10.8
0,0,2,0,0,2.0
0,0,2,0,0,2.0
0,0,2,0,0,2.0
0,0,2,0,0,2.0
0,0,1,0,0,1.0
0,1,1,0,6,10.799999999999999
0,2,1,0,6,19.2
0,1,1,0,6,10.799999999999999
0,1,1,0,6,10.799999999999999
0,0,3,0,3,3.6
1,0,2,0,3,3.5999999999999996
1,0,2,0,3,3.5999999999999996
2,4,4,3,0,79.5
1,3,5,4,0,71.0
2,2,2,4,4,38.00000000000001
1,1,2,4,3,23.6
2,2,2,4,3,37.2
1,1,3,3,3,24.8
5,2,0,1,11,22.400000000000006
4,3,0,0,10,33.6
3,0,1,0,6,0.0
3,0,2,0,5,2.3999999999999986
4,1,1,0,5,5.399999999999999
2,1,1,3,1,11.7
1,0,1,3,1,5.699999999999999
1,1,1,2,1,7.799999999999999
1,0,1,2,1,3.5999999999999996
2,0,1,3,1,7.5
0,0,2,1,4,10.5
1,0,2,0,4,4.199999999999999
0,0,1,1,4,5.0
1,0,2,1,4,6.299999999999999
1,0,2,1,4,6.299999999999999
3,0,0,1,4,0
3,0,0,0,4,0
4,0,0,0,4,0
1,2,1,3,0,25.6
1,2,1,2,0,15.599999999999998
1,1,1,3,0,9.299999999999999
1,1,1,2,0,7.199999999999999
1,1,1,3,0,9.299999999999999
3,0,3,1,0,4.5
3,0,3,1,0,4.5
4,0,3,1,0,12.400000000000002
2,1,1,3,4,20.0
2,0,2,2,3,9.6
1,0,2,3,3,9.899999999999999
2,0,2,3,3,11.7
0,1,0,0,0,2.8000000000000003
0,2,1,0,0,15.600000000000001
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,1,0,0,4.800000000000001
1,0,2,15,0,26.75
4,0,0,1,11,3.8999999999999986
3,0,0,1,11,2.0999999999999996
0,0,3,4,0,17.4
0,0,2,4,0,14.399999999999999
0,0,3,4,0,17.4
0,0,4,5,13,25.25
1,1,3,5,13,21.75
8,2,0,9,8,18.25
5,1,3,0,3,14.0
5,1,3,0,2,13.200000000000003
3,1,0,0,5,0.5999999999999996
2,0,0,0,5,0
2,1,0,0,4,4.199999999999999
0,1,2,0,1,10.799999999999999
0,0,2,0,1,2.2
0,1,2,0,1,10.799999999999999
0,0,2,0,0,2.0
2,0,0,0,4,0
1,0,0,1,4,0
2,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
6,0,0,2,10,10.0
1,1,1,1,5,8.1
1,1,0,1,5,5.1
1,2,1,1,4,15.899999999999999
2,1,1,0,4,7.199999999999999
1,1,1,1,4,7.5
2,1,0,4,6,20.400000000000002
2,0,0,4,6,9.6
3,0,0,4,6,5.399999999999999
0,1,1,7,0,18.25
0,0,2,7,0,17.25
0,1,3,0,4,15.6
0,1,3,0,3,15.0
0,0,3,0,3,3.6
10,0,0,0,13,4.399999999999999
0,0,3,1,0,11.1
0,0,3,1,0,11.1
0,0,3,0,0,3.0
0,1,0,6,2,15.0
0,1,0,6,2,15.0
0,0,0,1,3,2.6
0,0,0,1,3,2.6
0,0,0,1,3,2.6
0,2,0,0,20,32.800000000000004
0,7,6,7,0,72.75
8,6,0,8,24,52.5
0,0,0,0,2,0.4
1,0,0,0,2,0
0,0,0,0,2,0.4
1,2,0,7,13,24.75
1,2,0,8,12,26.0
4,2,0,2,1,20.800000000000004
4,2,0,2,1,20.800000000000004
3,2,0,2,1,18.400000000000002
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,6,0,0,29,106.0
9,1,4,3,0,34.5
0,3,0,0,0,21.0
0,3,1,0,0,24.0
0,0,2,0,7,3.4000000000000004
0,0,2,0,7,3.4000000000000004
0,0,2,0,7,3.4000000000000004
0,0,3,0,7,4.4
0,1,1,2,9,16.8
1,1,2,1,9,20.0
0,2,1,2,8,32.800000000000004
0,0,6,0,19,9.8
4,0,3,0,10,17.6
5,0,3,0,10,14.0
3,0,1,1,8,3.299999999999999
3,0,1,1,8,3.299999999999999
2,0,1,0,7,4.799999999999999
1,1,2,3,7,24.0
2,1,1,3,6,21.6
1,0,2,1,10,9.899999999999999
1,1,1,2,9,18.8
5,0,4,6,0,10.0
5,0,4,5,0,8.25
1,5,0,2,27,94.0
0,1,0,1,2,5.0
0,1,0,1,2,5.0
0,2,0,1,1,15.3
0,2,0,1,1,15.3
1,1,0,0,9,5.4
2,1,0,0,8,6.6
1,2,0,0,8,13.2
2,1,3,2,1,22.8
2,1,3,1,1,20.0
3,1,3,2,1,19.200000000000003
0,6,0,0,16,93.0
1,2,5,4,10,67.0
1,3,4,5,10,36.75
2,2,0,0,6,13.8
2,3,0,0,6,31.6
3,2,0,0,5,9.0
0,2,0,0,0,8.4
1,1,0,0,0,0
0,2,0,0,0,8.4
1,0,1,2,0,3.0
1,0,1,1,0,0
2,0,1,2,0,4.799999999999999
1,0,0,2,0,0
1,0,0,2,0,0
1,2,1,0,4,13.8
1,1,1,0,3,4.799999999999999
0,2,1,0,3,17.4
11,0,3,9,6,6.75
2,2,0,4,5,30.800000000000004
3,1,1,3,5,17.200000000000003
3,2,1,4,5,31.200000000000003
3,2,0,3,4,23.6
3,0,2,3,2,13.200000000000003
2,0,2,4,2,19.6
3,0,2,4,2,16.0
2,0,2,4,2,19.6
1,1,1,0,6,6.6
1,1,1,0,5,6.0
1,1,1,0,5,6.0
1,1,1,0,5,6.0
4,0,0,0,0,0
4,0,0,0,0,0
2,1,2,2,10,26.0
2,0,3,2,10,24.400000000000002
3,0,2,2,9,16.0
1,0,1,2,0,3.0
0,0,0,2,0,2.8000000000000003
0,0,1,2,0,4.800000000000001
2,1,0,0,3,3.5999999999999996
2,2,0,0,3,12.0
2,1,0,0,3,3.5999999999999996
3,2,0,0,3,7.800000000000001
0,0,1,3,7,13.5
0,0,2,3,6,15.899999999999999
0,0,2,3,6,15.899999999999999
0,0,1,4,6,15.0
2,0,2,4,3,20.400000000000002
2,0,3,3,3,21.6
3,1,2,3,3,19.6
3,1,2,3,3,19.6
3,0,0,7,11,10.25
3,0,0,6,10,8.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
1,0,1,0,0,0
2,1,0,1,4,6.299999999999999
1,2,1,1,4,15.899999999999999
1,1,0,0,4,0
1,2,1,0,4,13.8
1,0,0,0,4,0
2,0,0,0,4,0
1,0,0,0,4,0
2,0,0,0,4,0
0,0,1,0,4,1.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
1,0,0,0,5,0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
0,0,0,0,4,0.8
1,1,0,0,4,0
2,0,1,0,4,3.0
2,0,1,0,4,3.0
1,0,3,2,9,21.200000000000003
2,0,3,2,8,22.8
3,0,0,4,15,18.400000000000002
4,1,0,4,14,25.6
4,0,0,3,9,13.200000000000003
3,0,0,3,8,4.5
4,0,0,3,8,12.400000000000002
2,0,0,0,4,0
2,1,0,0,4,4.199999999999999
1,0,0,0,4,0
1,0,0,0,3,0
2,1,1,0,3,6.6
6,0,2,0,0,0
5,0,3,0,0,6.0
2,0,0,2,1,0
2,0,0,2,1,0
1,0,0,2,1,0
1,0,0,2,1,0
1,0,0,2,0,0
2,1,0,0,1,0
2,0,0,0,1,0
2,1,0,1,1,4.5
0,0,0,5,0,8.75
1,0,0,6,0,6.0
0,1,1,4,5,24.8
0,1,0,4,5,15.6
0,1,0,3,5,13.5
2,0,0,3,2,5.1
2,0,1,2,1,5.4
2,0,1,3,1,7.5
2,0,0,3,1,4.5
2,0,0,3,1,4.5
3,0,4,1,5,18.0
3,0,4,1,5,18.0
0,0,1,3,6,12.9
0,0,1,3,6,12.9
0,0,1,3,6,12.9
0,0,1,3,5,12.299999999999999
0,0,1,3,5,12.299999999999999
0,5,5,9,17,68.25
5,0,0,9,19,14.75
9,7,6,6,21,65.0
2,2,0,4,0,26.800000000000004
3,3,0,4,0,34.400000000000006
2,2,0,4,0,26.800000000000004
0,1,1,0,7,11.4
0,1,2,0,6,13.799999999999999
0,1,2,0,6,13.799999999999999
0,0,1,0,6,2.2
2,2,1,0,8,26.0
3,1,1,0,8,5.399999999999999
3,2,2,0,8,26.400000000000006
1,0,1,2,1,3.5999999999999996
0,0,1,3,1,9.9
0,0,1,3,1,9.9
1,0,0,2,5,3.0
1,0,0,2,5,3.0
1,0,0,2,4,0
1,0,0,1,4,0
1,0,0,1,4,0
1,4,3,0,7,68.0
0,5,3,14,12,69.5
6,0,2,0,0,0
5,0,3,0,0,6.0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,3,0
0,0,0,1,8,4.6000000000000005
0,0,0,2,7,5.6000000000000005
0,0,0,1,7,4.2
0,0,0,1,7,4.2
1,0,0,0,0,0
1,1,0,0,0,0
2,1,0,0,0,0
2,1,0,0,0,0
1,1,0,0,0,0
1,0,2,0,12,9.0
1,0,2,1,11,10.5
0,1,0,1,5,9.299999999999999
0,2,0,2,5,19.8
0,1,0,2,4,10.799999999999999
0,2,0,2,4,19.2
8,0,7,6,0,16.0
1,0,0,7,3,9.25
1,0,0,8,3,11.0
1,2,0,4,1,25.200000000000003
0,2,0,3,1,19.5
1,1,0,4,1,9.0
1,2,0,3,1,15.299999999999997
0,2,3,3,0,37.2
0,1,2,3,0,16.5
0,1,2,2,0,14.399999999999999
0,1,2,2,0,14.399999999999999
3,3,1,1,10,38.00000000000001
2,2,2,1,10,34.400000000000006
3,2,1,1,9,26.0
1,0,2,1,6,7.5
1,0,2,1,5,6.9
1,0,3,1,5,9.899999999999999
0,0,2,0,5,3.0
2,0,1,0,5,3.5999999999999996
2,0,0,0,5,0
1,0,1,0,5,0
1,0,0,0,5,0
1,0,0,0,5,0
0,1,0,3,0,10.5
0,1,0,2,0,5.6000000000000005
3,0,1,1,1,0
3,0,0,1,1,0
3,0,0,2,0,0
7,0,5,14,9,28.0
1,0,1,3,3,6.9
2,0,1,3,3,8.7
2,0,0,3,2,5.1
1,1,0,2,2,5.4
1,0,1,2,2,4.199999999999999
1,1,2,0,4,8.399999999999999
1,1,2,0,4,8.399999999999999
1,0,2,0,3,3.5999999999999996
1,0,3,0,3,6.6
2,1,2,1,3,11.7
2,1,2,1,3,11.7
2,1,2,1,3,11.7
3,1,1,2,3,12.8
2,1,2,1,2,11.099999999999998
0,0,0,0,3,0.6000000000000001
0,1,0,0,2,3.6
0,1,0,1,2,5.0
0,0,0,0,2,0.4
0,1,0,0,2,3.6
7,0,0,5,9,0
2,0,1,4,7,19.6
2,1,0,5,7,12.75
3,0,0,5,6,4.25
0,0,7,14,28,56.0
0,1,0,8,18,26.5
0,0,2,0,1,2.2
1,0,2,0,0,0
1,0,3,0,0,4.799999999999999
1,0,2,0,0,0
0,0,0,0,5,1.0
0,1,0,0,4,4.4
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
2,1,0,1,0,3.9000000000000004
2,1,1,1,0,6.9
2,1,0,0,0,0
2,1,0,0,0,0
1,0,1,1,0,0
0,1,4,7,10,30.75
0,2,4,6,10,36.0
3,0,2,4,7,20.0
2,0,2,4,7,23.6
0,6,0,5,20,57.25
0,0,1,0,4,1.8
0,0,2,1,4,10.5
0,0,2,0,4,2.8000000000000003
1,0,1,0,4,0
0,0,0,2,5,4.800000000000001
0,0,0,3,4,5.800000000000001
0,0,0,2,4,4.4
0,1,0,2,4,10.799999999999999
0,1,0,2,4,10.799999999999999
6,0,0,0,1,0
4,0,0,4,1,4.199999999999999
4,0,0,3,0,1.5
3,0,0,4,0,1.799999999999999
0,2,0,6,6,24.0
0,3,0,5,6,29.25
0,1,1,0,2,5.6000000000000005
0,0,2,0,2,2.4000000000000004
0,1,2,0,1,10.799999999999999
0,0,2,0,1,2.2
0,2,0,0,0,8.4
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
1,0,2,3,0,8.1
0,1,1,2,0,11.4
0,0,1,2,0,4.800000000000001
0,0,1,2,0,4.800000000000001
1,1,1,2,0,7.199999999999999
2,0,0,2,6,5.4
2,0,0,1,6,3.299999999999999
2,0,1,1,6,6.299999999999999
2,0,1,2,5,7.799999999999999
2,0,0,2,5,4.799999999999999
2,1,2,2,0,18.0
2,1,2,3,0,20.8
2,2,2,2,0,29.200000000000003
2,2,2,2,0,29.200000000000003
3,2,0,3,6,25.200000000000003
2,2,1,3,5,32.0
0,0,4,5,0,18.75
2,0,1,2,0,4.799999999999999
2,0,0,2,0,0
2,0,0,1,0,0
2,0,1,2,0,4.799999999999999
2,0,0,1,0,0
2,0,1,5,13,14.75
2,0,1,5,12,14.25
0,1,2,3,3,24.400000000000002
0,1,2,3,3,24.400000000000002
0,1,1,3,3,15.299999999999999
2,2,0,2,5,25.200000000000003
2,1,0,2,4,8.399999999999999
1,1,0,1,4,4.5
2,1,0,2,4,8.399999999999999
2,1,0,2,4,8.399999999999999
0,2,1,4,7,37.6
0,2,0,4,7,33.6
0,1,0,4,6,16.2
0,1,1,0,4,9.6
0,1,2,1,4,14.7
0,0,2,1,4,10.5
0,1,2,1,3,14.1
0,0,1,1,0,3.4000000000000004
0,0,1,0,0,1.0
1,0,1,0,0,0
1,0,0,1,0,0
0,0,0,3,3,5.4
1,0,0,2,3,0
0,0,0,3,3,5.4
0,0,0,3,3,5.4
1,0,0,3,3,3.9000000000000004
2,1,0,0,1,0
1,1,0,0,1,0
1,2,1,0,1,12.0
2,2,0,0,1,10.8
2,0,0,1,4,0
2,0,1,1,3,4.5
2,0,0,0,3,0
1,0,0,1,3,0
2,0,0,2,6,5.4
2,0,0,1,5,0
3,0,0,2,5,0.5999999999999996
2,0,0,1,5,0
0,0,4,4,2,28.8
0,0,4,4,1,28.0
2,1,2,4,0,23.6
2,0,2,4,0,18.0
3,0,2,4,9,21.6
3,0,3,3,9,22.800000000000004
4,1,3,4,8,44.0
0,0,1,0,1,1.2000000000000002
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,2,0,0,2.0
0,0,2,0,0,2.0
0,1,1,0,3,9.0
0,1,0,0,3,4.0
0,1,1,1,3,11.1
0,1,0,0,3,4.0
0,1,0,0,3,4.0
4,0,0,0,5,0
3,0,0,0,5,0
0,1,1,4,8,27.200000000000003
0,0,1,4,8,16.2
1,0,1,2,0,3.0
1,0,2,2,0,6.0
2,0,1,2,0,4.799999999999999
2,0,1,3,0,6.9
1,0,1,2,0,3.0
0,1,0,3,5,13.5
0,1,0,3,5,13.5
0,1,1,3,5,16.5
0,1,1,3,5,16.5
0,1,1,2,5,14.399999999999999
4,0,1,6,6,10.0
5,0,1,6,5,5.0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
2,0,0,3,0,3.9000000000000004
2,0,0,3,0,3.9000000000000004
2,0,0,2,0,0
2,0,0,3,0,3.9000000000000004
2,0,0,2,0,0
2,0,1,0,2,0
2,0,2,0,1,4.199999999999999
2,0,2,0,1,4.199999999999999
3,0,1,0,1,0
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,1,5,5,13.75
0,1,0,4,5,15.6
0,0,0,5,4,10.75
2,0,1,2,4,7.199999999999999
3,0,1,2,3,2.3999999999999986
3,0,1,2,3,2.3999999999999986
0,1,1,1,0,9.299999999999999
0,0,1,0,0,1.0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
0,0,9,6,0,33.0
1,1,0,3,6,9.899999999999999
0,0,0,3,5,9.299999999999999
0,1,0,3,5,13.5
0,1,0,3,5,13.5
0,1,0,3,5,13.5
0,0,1,3,4,11.7
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,1,2,4,9.6
0,0,1,2,4,9.6
2,2,0,0,0,10.2
2,2,0,0,0,10.2
3,1,0,0,0,0
2,2,0,0,0,10.2
3,0,2,0,7,3.5999999999999996
3,0,2,0,7,3.5999999999999996
2,0,2,0,7,7.799999999999999
2,0,2,0,6,7.199999999999999
2,0,5,7,12,27.75
2,0,4,8,11,26.5
2,0,2,1,0,5.699999999999999
2,0,1,1,0,0
3,0,1,1,0,0
0,2,2,3,0,33.2
0,1,2,3,0,16.5
0,2,3,3,0,37.2
2,0,6,12,2,34.0
0,0,1,0,2,1.4000000000000001
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,0,0,0,1,0.2
1,0,0,0,13,3.5999999999999996
1,0,0,0,13,3.5999999999999996
0,0,4,2,6,26.400000000000002
0,0,5,2,6,30.400000000000002
0,0,4,0,0,4.0
0,0,5,0,0,5.0
1,1,0,1,0,0
0,1,0,1,0,4.2
0,0,0,1,0,1.4000000000000001
1,0,0,1,0,0
7,0,1,2,16,15.200000000000003
4,0,4,4,11,45.0
5,1,4,5,10,16.75
1,0,3,3,3,19.200000000000003
1,0,3,3,3,19.200000000000003
0,0,3,2,3,15.0
0,0,1,1,0,3.4000000000000004
0,0,1,1,0,3.4000000000000004
0,0,1,1,0,3.4000000000000004
0,0,2,2,0,10.2
0,0,1,1,0,3.4000000000000004
0,2,3,3,0,37.2
0,2,2,2,0,30.400000000000002
0,1,1,2,4,13.799999999999999
0,1,1,3,4,15.899999999999999
0,1,1,3,4,15.899999999999999
0,1,0,2,3,10.2
0,1,1,2,3,13.2
0,1,1,2,2,12.6
0,1,2,2,2,15.6
0,1,1,2,2,12.6
0,1,1,2,2,12.6
5,0,2,1,4,8.0
6,0,2,1,4,10.400000000000002
4,0,2,0,0,1.1999999999999993
4,0,3,0,0,4.199999999999999
3,0,3,0,0,2.3999999999999986
1,0,1,1,0,0
1,0,0,0,0,0
0,0,1,1,0,3.4000000000000004
1,0,1,1,0,0
1,0,1,1,0,0
0,1,0,2,1,9.0
0,1,0,3,1,11.1
0,1,0,2,0,5.6000000000000005
0,2,0,3,0,18.9
0,1,0,3,0,10.5
2,2,0,4,0,26.800000000000004
2,2,0,4,0,26.800000000000004
0,2,3,7,4,32.25
1,1,2,7,4,18.25
0,1,0,0,0,2.8000000000000003
1,1,0,1,3,3.9000000000000004
2,1,0,1,2,5.1
1,1,1,1,2,6.299999999999999
1,0,1,1,2,0
2,0,1,1,2,3.9000000000000004
0,0,0,4,0,5.6000000000000005
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,1,4,0,11.4
5,1,3,0,0,11.600000000000001
5,0,2,0,0,0
1,0,1,4,6,10.8
1,0,1,3,5,8.1
1,0,0,3,5,5.1
0,0,1,3,5,12.299999999999999
2,0,1,2,0,4.799999999999999
2,0,1,2,0,4.799999999999999
2,0,1,2,0,4.799999999999999
2,0,1,2,0,4.799999999999999
2,0,1,2,0,4.799999999999999
10,5,8,11,4,57.75
1,0,5,9,5,26.25
3,0,0,1,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,1,0,1,0,3.9000000000000004
0,4,0,5,5,35.75
0,3,0,6,5,30.5
0,0,2,1,0,5.4
1,0,2,2,0,6.0
0,0,2,1,0,5.4
0,0,1,1,0,3.4000000000000004
0,0,1,1,0,3.4000000000000004
1,2,2,0,14,32.400000000000006
1,1,1,0,14,11.399999999999999
3,4,2,7,10,39.25
3,3,2,6,9,30.0
0,0,1,2,0,4.800000000000001
0,0,0,2,0,2.8000000000000003
1,1,0,2,0,4.199999999999999
0,0,1,2,0,4.800000000000001
1,0,1,2,0,3.0
1,0,3,0,9,10.2
0,1,3,0,9,24.8
1,1,2,0,8,10.8
4,1,4,6,0,18.0
4,0,5,7,0,18.75
0,0,0,1,5,3.4000000000000004
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,1,0,4,1.8
0,2,0,0,2,13.8
0,1,0,0,2,3.6
2,0,0,2,0,0
2,1,0,1,0,3.9000000000000004
2,0,0,1,0,0
2,1,0,1,0,3.9000000000000004
2,1,0,1,0,3.9000000000000004
0,0,1,0,0,1.0
4,1,2,4,1,23.200000000000003
4,0,2,4,1,17.6
